title,salary,location,employer,employer_rating,summary,search_city,search_role
Compliance Analyst - Risk Manager,,"Seattle, WA 98195 (University District area)",University of Washington,4.1,3-5 years of experience managing professional liability events in a healthcare risk management setting and/or professional liability claims experience.,Seattle,data analyst
"Claims Refund Adjust Analyst Ii Or Iii, Doe",,"Seattle, WA 98101 (Denny Triangle area)",Cambia Health Solutions,3.7,"Mentor and train all levels of analysts.
Analyze data and make decisions based on researching the facts.
Claims Refund Adjustment Analyst II would have a high…",Seattle,data analyst
Fiscal Systems Analyst Senior - Finance,"$87,177 - $106,117 a year","Everett, WA",Snohomish County,4.0,"Data processing procedures as applied to accounting methods.
Designs computer systems to analyze data from other agencies.
Must pass job related tests.",Seattle,data analyst
Senior Applied Scientist,,"Kirkland, WA",Wyze Labs,,"You will work with a team of highly skilled and motivated scientists and engineers, with the mission to build smart living for everyone, using machine learning…",Seattle,data scientist
"Staff Software Engineer, Perception - Machine Learning",,"Bellevue, WA",Waymo,3.2,"Research and develop state-of-the-art computer vision algorithms and machine learning models for the perception system.
C++ and/or Python programming skills.",Seattle,data scientist
Principal Software Engineer - Machine Learning,,"Seattle, WA 98103 (Green Lake - Wallingford area)",Splunk,4.2,"Strong background in building streaming applications or streaming analytics platforms.
You will work with a team of senior ML engineers, applied researchers and…",Seattle,data scientist
"Backend Engineer, Machine Learning",,"Seattle, WA",ByteDance,4.2,"Design, architect and implement large-scale machine learning systems/infrastructure/services for computer vision, computer graphics and deep learning models.",Seattle,data scientist
"Computer Vision Architect, Manager - Applied Artificial Inte...",,"Seattle, WA 98104 (Downtown area)",Deloitte,4.0,"Strong knowledge of machine learning, deep learning, image processing, computer vision.
Drive operational efficiency by maintaining their data ecosystems,…",Seattle,data scientist
Senior Product Manager,,"Bellevue, WA",Microsoft,4.2,"Formulate release criteria for an MVP and drive a team of engineers and scientists to build, measure, learn and iterate towards a successful solution.",Seattle,data scientist
,,"Seattle, WA 98105 (Ravenna - U District area)",AppFolio,3.8,"Research, share and recommend new technologies and trends.
Develop scalable, robust, and simple web-based solutions to solve complex business problems.",Seattle,data scientist
"Dir, Machine Learning Engineering",,"Seattle, WA 98101 (Downtown area)","Accolade, Inc.",3.1,"Collaborate closely with a team of applied scientists and data engineers to ship model prototypes to production, thereby making them available at scale to serve…",Seattle,data scientist
"Senior Programmer Writer, Aws Ai/Ml",,"Seattle, WA","Amazon Dev Center U.S., Inc.",3.5,"Work on an exploratory project, such as an interactive tutorial, a demo of a new way of applying a technology, or your own great idea.",Seattle,data scientist
"Senior Associate, Data Engineer State And Local Government A...",,"Seattle, WA 98101 (Downtown area)",KPMG,3.9,"Implement data processing pipelines, data mining/science algorithms, and visualization engineering to help clients distill insights from rich data sources,…",Seattle,data scientist
Ai Engineer,,"Seattle, WA 98104 (Downtown area)",Deloitte,4.0,"Collaborate with our services data scientists to deploy and use libraries and APIs which make machine learning for customer use cases both easy and powerful,…",Seattle,data scientist
Principal Machine Learning Engineer,,"Seattle, WA 98155",ASSURANCE,3.1,"The role requires team members who take insights, actions, and models from our data scientists and translate that into software products that enable business…",Seattle,data scientist
"Ai/Ml - Software Quality Engineer, Speech Systems Evaluation",,"Seattle, WA",Apple,4.2,"You will be working closely with AI/ML engineers and data scientists across the org, and developing frameworks and tools to evaluate Speech across the entire…",Seattle,data scientist
"Sr. Business Intelligence Engineer, Alexa Smart Home Decisio...",,"Bellevue, WA",Amazon.com Services LLC,3.5,"The team’s charter includes: 1) ownership of data infrastructure and data models, 2) self-service data services, 3) business reporting (e.g. xBRs, dashboards)…",Seattle,data scientist
Finance Manager - Cloud + Artificial Intelligence,,"Redmond, WA 98052 (Overlake area)",Microsoft,4.2,"Acts as subject-matter-expert for data management and operations.
This includes monitoring business health, P&L trends, key drivers, resource investments…",Seattle,data scientist
Senior Systems Business Analyst,,"Seattle, WA",DocuSign,3.7,"Analyze data and documents from various technical teams to support system management needs.
Accurate and precise attention to detail.",Seattle,data analyst
Senior Business Analyst (Process),,"Seattle, WA",Pearson,3.7,"3 to 5 years in a Business Process Analyst role focused on Business Process Reengineering (BPR), where the majority of the focus was on working with business…",Seattle,data analyst
"Senior Data Analytics Manager, Sales",,"Seattle, WA 98121 (Belltown area)",Highspot,4.8,"Ability to cover a range of activities; from C-level presentations to hands-on, data deep-dives with other analysts.
Sales Analysis (pre-sale, post-sale).",Seattle,data analyst
"Manager, Data & Analytics",,"Seattle, WA 98109 (Westlake area)•Remote work available",GroupM Services,,"Manipulate raw data to provide structured data sets for analysis.
3-5 years of experience in statistical analysis, segmentation, predictive modeling, consulting…",Seattle,data analyst
Cloud Migration Business Intelligence Manager,,"Seattle, WA 98101 (Downtown area)",Accenture,4.0,"Minimum of 3 years of designing, building and managing Business Intelligence interfaces.
Designing technical architecture of interfaces, including definition of…",Seattle,data analyst
Specialist Business Intelligence - Bellevue (Wa),,"Bellevue, WA",Southern Glazer’s Wine and Spirits,3.5,Compose SQL and MDX scripts to extract data from various databases and systems to make data available for enterprise reporting.,Seattle,data analyst
Payroll Business Analyst 3 - Health & Welfare,,"Seattle, WA 98101 (Downtown area)",Willis Towers Watson,3.6,5 years’ experience as a Business Analyst focused on payroll is highly desirable; experience on health and welfare or broader benefit plan design a plus.,Seattle,data analyst
Senior Business Analyst -- Remote,,"Seattle, WA 98127•Remote","CGI Group, Inc.",3.6,"3-5 years of experience in the investment management industry or data provision to the investment community.
Experience with using SQL Server and Excel to query…",Seattle,data analyst
"Sr Manager, Business Analysis - Digital Media Analytics",,"Bellevue, WA 98006 (Factoria area)",T-Mobile,3.8,"Provide strong decision support and robust recommendations to business owners based on data-driven analysis, conducting high-profile analysis and delivering…",Seattle,data analyst
"Senior Associate, Data Scientist, Financial Services Statist...",,"Seattle, WA 98101 (Downtown area)",KPMG,3.9,"Build ingestion processes to prepare, extract, and enrich a variety of structured and unstructured data sources such as social media, news, internal/external…",Seattle,data analyst
Us Tech Senior Business Analyst,,"Seattle, WA 98101 (Downtown area)",PRICE WATERHOUSE COOPERS,4.0,"Move easily between big picture thinking and managing relevant detail.
You’ll focus on managing the design and implementation of technology infrastructure…",Seattle,data analyst
Ecommerce Business Analyst,,"Auburn, WA 98001",Zones,2.8,"Greater than 5 years related BA experience and/or training.
We are looking for a business analyst who can work on the next generation customer facing…",Seattle,data analyst
"Functional-Ba Veeva Vault Product | Bothell, Wa (Remote Job)",,"Bothell, WA•Remote",Apexon,,"Our Client based in Bothell, WA is now looking for a Functional-BA with Veeva Vault Product experience, This role will sit Remotely.",Seattle,data analyst
Business Intelligence Manager,,"Kent, WA+1 location",Blue Origin,3.0,"A specialist in databases, SQL and data modeling to build scalable, documented data models and queries for self-service analytics and single source of truth…",Seattle,data analyst
"Sr. Data Analyst, Aws Sales & Marketing Finance",,"Seattle, WA","Amazon Web Services, Inc.",3.5,"Proficiency in extracting and manipulating data using SQL, with a strong focus on data integrity and accuracy.",Seattle,data analyst
Machine Learning Engineer - Opportunity For Working Remotely...,,"Seattle, WA+2 locations•Remote",VMware,4.1,"Experience doing data science in addition to supporting data science activities.
Familiarity with machine learning frameworks, such as Tensorflow or PyTorch.",Seattle,data scientist
"Ai/Ml - Release Management Engineer, Ml Engineering Efficien...",,"Seattle, WA",Apple,4.2,"Have a deep understanding of release engineering, branching, and software configuration management.
You will start by learning to use the tools to pre-validate…",Seattle,data scientist
"Business Intel Engineer Ii, Restricted Products",,"Seattle, WA",Amazon.com Services LLC,3.5,Uncovering trends and correlations through data mining and analysis to develop insights that can help our stakeholders to make effective decisions.,Seattle,data scientist
"Engineering Manager, Machine Learning Infrastructure (San Fr...",,"Seattle, WA 98119 (Uptown area)+2 locations",Cruise,2.8,"Experience with big machine learning infrastructure teams.
Responsible for the overall tech health of the team's systems.
401(k) Cruise matching program.",Seattle,data scientist
Program Manager Capacity Planning,,"Bellevue, WA",Chewy,2.7,"Teams for all sites 5+ years of relevant experience in a business analyst, data analyst or statistical.
4+ years of relevant experience as a business analyst,…",Seattle,data scientist
Senior Machine Learning Engineer - Applied Machine Learning,,"Seattle, WA+1 location",Redfin,3.4,"Experience with machine learning and deep learning deployment infrastructure (Airflow, MLflow, Kubernetes, TFX etc.) is a bonus.
A Masters or Ph.D. is a bonus.",Seattle,data scientist
Capgemini Invent - Ml Engineer,,"Seattle, WA",Capgemini Invent,4.0,You will collaborate with data scientists and data engineers to deploy AL/ML models and solutions into production environment.,Seattle,data scientist
Senior Software Engineer- Machine Learning,,"Seattle, WA 98121 (Belltown area)",Zulily,3.2,"You get to work on the entire stack, such as container platforms, machine learning platforms, data security, distributed memory services, service monitoring,…",Seattle,data scientist
Sr Software Engineer - Machine Learning,,"Seattle, WA 98101 (Downtown area)+2 locations",Uber,3.8,"Modern machine learning algorithms (e.g., tree-based techniques, supervised, deep, or probabilistic learning).
Training using data structures and algorithms.",Seattle,data scientist
Ai Automation -Process Analyst- Encore Consultant,,"Seattle, WA 98104 (Downtown area)+2 locations",Deloitte,4.0,"The Analytics & Cognitive team leverages the power of AI, machine learning, data, analytics, RPA, science and other cognitive technologies to uncover hidden…",Seattle,data scientist
Lead Machine Learning / Deep Learning Engineer,,"Seattle, WA",Audax Labs,,"Knowledge representation & reasoning (KRR), natural language processing (NLP), speech recognition, unsupervised machine learning, and/or reinforcement learning,…",Seattle,data scientist
Senior Machine Learning Software Engineer,,"Seattle, WA 98105 (Ravenna - U District area)",AppFolio,3.8,Work with our product development teams to design and develop machine learning and deep learning systems to build customer-facing products and features.,Seattle,data scientist
"Security Engineer, Secure Ai Foundations, Alexa Ai",,"Seattle, WA",Amazon.com Services LLC,3.5,"Experience working directly with machine learning technologies.
Bachelor’s degree in computer science, engineering or scientific discipline, or equivalent…",Seattle,data scientist
"Director, Statistical Programming",,"Seattle, WA 98119 (Interbay area)",Alpine Immune Sciences,,"Review and provide feedback on deliverables from other clinical groups including but not limited to: statistical analysis plans; table, listing, and figure…",Seattle,data scientist
Senior Machine Learning Engineer - Applied Intelligence (Rem...,,"Seattle, WA 98121 (Belltown area)+1 location•Remote",New Relic,3.3,Our ideal candidate is someone who can strengthen our team with their knowledge and passion for data science and machine learning to build outstanding products…,Seattle,data scientist
Application Modernization & Innovation Business Analyst Or B...,,"Seattle, WA 98104 (Downtown area)+1 location",Deloitte,4.0,"As a Project Management/Functional Manager, you help clients set-up, manage, and operate their most complex projects, define functional requirements for…",Seattle,data analyst
Business Intelligence Manager - Change Management,,"Bellevue, WA 98008 (Eastgate area)",T-Mobile,3.8,"Natural storyteller with proven experience in developing narratives from data.
As the Business Intelligence Manager - Change Management, you will play a key…",Seattle,data analyst
,,"Seattle, WA 98195 (University District area)",University of Washington,4.1,"Reviews business requests for data and data usage, researches data sources, and creates requirements documentation.
Lead UWC2’s efforts to improve use of data.",Seattle,data analyst
Senior Business Analyst -Seattle,,"Seattle, WA 98101 (Downtown area)",The Commerce Bank,,"Ability to elicit, gather and analyze data.
Ability to solve problems including multiple priorities and research conflicting and/or inaccurate data.",Seattle,data analyst
"Manager, Data Performance And Business Intelligence",,"Seattle, WA 98109 (Westlake area)•Remote work available",GroupM Services,,Perform data QA and help develop automated QA processes to ensure data accuracy and timeliness while working with vendors in troubleshooting.,Seattle,data analyst
Audit Analytics Senior - Data Analytics Support Specialist,,"Seattle, WA 98104 (Downtown area)",Deloitte,4.0,"5+ years of experience in relational databases, data frames, performing data transformations and data modelling.",Seattle,data analyst
Dynamics 365 Business Analyst – Crm/Customer Engagement (Ce),,"Chicago, IL 60601 (The Loop area)",Avanade,3.7,You’re a collaborator who loves solving problems with technology - and you use your solid interpersonal and organizational skills to build positive…,Seattle,data analyst
Cloud Data Engineer - Solution Analyst,,"Seattle, WA 98104 (Downtown area)",Deloitte,4.0,"1+ years of experience in data engineering with an emphasis on data analytics and reporting.
Build large-scale batch and real-time data pipelines with data…",Seattle,data analyst
Tax Rpa Business Analyst - Senior,,"Seattle, WA 98104 (Downtown area)",Deloitte,4.0,"Working knowledge of robotics process automation, analytics, data management, statistics, accounting and computer applications.",Seattle,data analyst
Advanced Learning Data Analyst - 1.0,,"Seattle, WA 98124 (Industrial District area)",Seattle Public Schools,4.2,Manages data entry system and recommends and coordinates installation of new data entry procedures to ensure data integrity and on time delivery.,Seattle,data analyst
Sr. Clinical And Hedis Analyst Data Engineer,,"Renton, WA 98056",Kaiser Permanente,4.1,"Analyses data requirements to establish, modify, or maintain object/data models.
Two (2) years experience in data modeling and analytics.",Seattle,data analyst
"Auto, Transportation, Hospitality Data & Analytics Dev Ops S...",,"Seattle, WA 98104 (Downtown area)",Deloitte,4.0,"We provide flexible, long-term, staffing models that allow us to optimize the data life cycle, drive agility and scale and put data in the hands of decision…",Seattle,data analyst
Oracle Analytics Specialist,,"Seattle, WA 98104 (Downtown area)",Deloitte,4.0,"Implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate insights…",Seattle,data analyst
"Senior Data Analyst, Assurance",,"Federal Way, WA 98001",DaVita,3.3,"Partner with IT Architects and the business to understand applications and complex data sets to create data flow maps, dictionaries and other technical…",Seattle,data analyst
Customer Business Analyst,,"Redmond, WA",Nintendo of America Inc.,4.1,"Bringing data to life and being active with the data.
Experience working with data visualization tools such as Tableau/PowerBI to analyze & present data.",Seattle,data analyst
Decision Scientist Consultant,,"Seattle, WA",ProCogia,,"The Data Analytics Consultant utilizes best practices in data preparation, UX and data analytics to provide our customers with highly informative and actionable…",Seattle,data scientist
Scientist – Deep Learning (Computational Protein Design),,"Seattle, WA 98119 (Interbay area)•Remote",Arzeda,,"The position comes with a competitive salary and benefits, including health insurance, dental insurance, and paid time off, commensurate with applicant…",Seattle,data scientist
Senior Data Analyst,,"Seattle, WA 98101 (Denny Triangle area)",Internet Brands,2.9,"Become a subject matter data (and business) expert related to appointed areas of responsibility.
Apply a broad range of advanced analytical approaches, from…",Seattle,data scientist
"Data Scientist, Decision Science (Marketing And Go To Market...","$119,200 - $149,000 a year","Seattle, WA+1 location",Glassdoor,4.2,"The Decision Science team drives data-driven strategy and decision making across the company through predictive analytics, testing and optimization.",Seattle,data scientist
